City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Carcaliu,RO,2022-01-29 04:52:39,45.1833,28.15,34.39,71,88,5.41
55,Yulara,AU,2022-01-29 04:52:39,-25.2406,130.9889,96.64,30,40,18.41
56,Fortuna,US,2022-01-29 04:52:40,40.5982,-124.1573,46.09,86,0,6.91
57,Faanui,PF,2022-01-29 04:50:42,-16.4833,-151.75,81.03,74,12,13.71
58,Micheweni,TZ,2022-01-29 04:52:40,-4.9667,39.8333,80.89,74,62,7.02
59,Tilichiki,RU,2022-01-29 04:52:40,60.4667,166.1,25.7,98,100,7.43
60,Zaysan,KZ,2022-01-29 04:52:41,47.4667,84.8667,1.22,90,50,2.66
61,Wajima,JP,2022-01-29 04:52:41,37.4,136.9,34.48,86,75,6.91
62,Sidi Ali,DZ,2022-01-29 04:52:42,36.0998,0.4206,48.31,58,0,6.06
63,Nishihara,JP,2022-01-29 04:52:42,26.1842,127.7558,65.48,94,100,10.36
64,Asau,RO,2022-01-29 04:49:56,46.4333,26.4,31.12,92,62,4.79
65,Busselton,AU,2022-01-29 04:52:43,-33.65,115.3333,97.05,43,95,8.46
66,Manzhouli,CN,2022-01-29 04:52:43,49.6,117.4333,3.36,72,3,6.73
67,Bathsheba,BB,2022-01-29 04:52:44,13.2167,-59.5167,75.06,82,40,6.91
68,Hualmay,PE,2022-01-29 04:52:44,-11.0964,-77.6139,69.24,85,100,7.67
69,Lengshuijiang,CN,2022-01-29 04:52:46,27.6881,111.4294,34.9,99,100,2.3
70,Kieta,PG,2022-01-29 04:52:46,-6.2167,155.6333,83.82,76,72,6.33
71,Naryan-Mar,RU,2022-01-29 04:52:46,67.6713,53.087,5.72,93,100,12.19
72,Vostok,RU,2022-01-29 04:52:47,46.4856,135.8833,-3.21,88,100,11.32
73,Nome,US,2022-01-29 04:52:47,64.5011,-165.4064,-8.9,64,0,3.44
74,Airai,TL,2022-01-29 04:52:48,-8.9266,125.4092,73.38,59,100,6.08
75,Rikitea,PF,2022-01-29 04:52:36,-23.1203,-134.9692,77.88,74,93,14.0
76,Eureka,US,2022-01-29 04:52:48,40.8021,-124.1637,46.36,82,43,6.02
77,Aklavik,CA,2022-01-29 04:52:49,68.2191,-135.0107,-19.37,88,6,6.24
78,Carnarvon,AU,2022-01-29 04:52:01,-24.8667,113.6333,86.07,62,1,19.57
79,Dunedin,NZ,2022-01-29 04:52:50,-45.8742,170.5036,68.81,64,100,1.01
80,Meulaboh,ID,2022-01-29 04:52:24,4.1363,96.1285,85.77,69,73,5.3
81,Georgetown,MY,2022-01-29 04:48:54,5.4112,100.3354,89.55,66,20,3.0
82,Maralal,KE,2022-01-29 04:52:50,1.0968,36.698,63.81,57,8,4.68
83,Upernavik,GL,2022-01-29 04:52:51,72.7868,-56.1549,10.51,71,100,3.91
84,Atuona,PF,2022-01-29 04:50:49,-9.8,-139.0333,77.61,78,12,13.2
85,Guerrero Negro,MX,2022-01-29 04:52:51,27.9769,-114.0611,64.24,42,6,2.42
86,Arraial Do Cabo,BR,2022-01-29 04:53:52,-22.9661,-42.0278,75.52,93,98,8.1
87,Dwarka,IN,2022-01-29 04:53:52,22.2394,68.9678,71.65,40,0,8.93
88,Rabat,MA,2022-01-29 04:53:53,33.9911,-6.8401,58.41,70,63,3.44
89,Mayumba,GA,2022-01-29 04:53:53,-3.432,10.6554,75.04,91,88,1.25
90,Karla,EE,2022-01-29 04:53:53,59.3723,24.9275,22.05,87,0,3.44
91,Vestmannaeyjar,IS,2022-01-29 04:53:54,63.4427,-20.2734,26.4,69,46,27.09
92,Tiarei,PF,2022-01-29 04:53:54,-17.5333,-149.3333,82.42,75,21,16.17
93,Varhaug,NO,2022-01-29 04:53:55,58.6147,5.6457,48.85,98,100,23.87
94,Luwuk,ID,2022-01-29 04:53:55,-0.9516,122.7875,85.91,68,100,1.88
95,Severo-Kurilsk,RU,2022-01-29 04:52:04,50.6789,156.125,23.02,73,100,23.76
96,Komsomolskiy,UZ,2022-01-29 04:53:56,40.4272,71.7189,34.52,93,75,4.61
97,Zhigansk,RU,2022-01-29 04:53:56,66.7697,123.3711,-7.02,96,98,19.48
98,Kapaa,US,2022-01-29 04:53:51,22.0752,-159.319,75.18,74,22,7.02
99,Severnyy-Kospashskiy,RU,2022-01-29 04:53:57,59.0925,57.8008,8.6,75,100,2.95
100,Thompson,CA,2022-01-29 04:52:58,55.7435,-97.8558,-5.64,77,100,0.0
101,Polovinnoye,RU,2022-01-29 04:53:57,54.7914,65.9864,9.66,91,100,6.4
102,Ejura,GH,2022-01-29 04:53:57,7.3856,-1.3562,71.51,57,40,4.27
103,Nikolskoye,RU,2022-01-29 04:53:58,59.7035,30.7861,24.69,98,95,4.72
104,Mehamn,NO,2022-01-29 04:53:58,71.0357,27.8492,23.85,66,100,4.94
105,Madisonville,US,2022-01-29 04:53:59,37.3281,-87.4989,24.24,68,56,5.99
106,Gat,IL,2022-01-29 04:51:01,31.61,34.7642,47.08,100,97,6.93
107,Bertoua,CM,2022-01-29 04:53:59,4.5833,13.6833,63.88,33,99,3.89
108,Geraldton,AU,2022-01-29 04:54:00,-28.7667,114.6,99.01,28,0,17.27
109,Yelizovo,RU,2022-01-29 04:51:45,53.1873,158.3805,26.74,92,100,1.99
110,Karratha,AU,2022-01-29 04:54:00,-20.7377,116.8463,91.89,47,42,18.1
111,Little Current,CA,2022-01-29 04:54:01,45.9793,-81.9248,-0.35,88,2,2.98
112,Barrow,US,2022-01-29 04:50:20,71.2906,-156.7887,-3.98,71,100,16.11
113,Sozimskiy,RU,2022-01-29 04:54:02,59.7418,52.2482,14.09,96,100,5.73
114,Cervo,ES,2022-01-29 04:54:02,43.6702,-7.4101,45.46,86,57,12.59
115,Kupino,RU,2022-01-29 04:54:02,54.3663,77.2981,0.63,92,49,6.06
116,Cap Malheureux,MU,2022-01-29 04:54:03,-19.9842,57.6142,84.47,70,1,5.99
117,Kaitangata,NZ,2022-01-29 04:50:31,-46.2817,169.8464,63.93,71,99,8.28
118,Codrington,AU,2022-01-29 04:51:04,-38.2667,141.9667,66.9,68,100,14.81
119,Opuwo,NA,2022-01-29 04:50:45,-18.0607,13.84,60.82,55,24,2.66
120,Huarmey,PE,2022-01-29 04:54:04,-10.0681,-78.1522,70.23,84,100,6.82
121,Taltal,CL,2022-01-29 04:54:04,-25.4,-70.4833,64.96,81,7,1.36
122,Yerbogachen,RU,2022-01-29 04:52:26,61.2767,108.0108,-6.88,96,94,6.78
123,North Myrtle Beach,US,2022-01-29 04:54:05,33.816,-78.68,40.21,67,97,1.01
124,Praia,CV,2022-01-29 04:52:53,14.9215,-23.5087,68.54,68,75,20.71
125,Broome,US,2022-01-29 04:54:05,42.2506,-75.833,14.0,81,100,3.0
126,New Glasgow,CA,2022-01-29 04:54:06,45.5834,-62.6486,29.79,97,100,5.99
127,Kautokeino,NO,2022-01-29 04:54:06,69.0125,23.0412,-12.32,100,62,1.88
128,Hobart,AU,2022-01-29 04:50:41,-42.8794,147.3294,72.27,71,75,1.01
129,Maceio,BR,2022-01-29 04:49:58,-9.6658,-35.7353,78.24,83,40,11.5
130,Hobyo,SO,2022-01-29 04:54:07,5.3505,48.5268,78.33,67,99,20.31
131,Paita,PE,2022-01-29 04:54:07,-5.0892,-81.1144,72.41,78,100,6.8
132,Cahabon,GT,2022-01-29 04:54:08,15.5667,-89.8167,63.34,98,41,2.15
133,Kihei,US,2022-01-29 04:54:00,20.785,-156.4656,77.02,73,0,6.91
134,Gashua,NG,2022-01-29 04:55:08,12.871,11.0482,58.66,14,5,13.2
135,Ilulissat,GL,2022-01-29 04:55:09,69.2167,-51.1,20.25,61,100,23.0
136,Lima,PE,2022-01-29 04:50:14,-12.0432,-77.0282,69.91,75,0,1.01
137,Tasiilaq,GL,2022-01-29 04:55:09,65.6145,-37.6368,7.47,69,72,5.3
138,La Plata,AR,2022-01-29 04:55:10,-34.9215,-57.9545,71.37,74,0,9.4
139,Camalu,MX,2022-01-29 04:55:11,30.85,-116.0667,58.42,40,23,4.07
140,Souillac,MU,2022-01-29 04:55:11,-20.5167,57.5167,85.35,89,40,1.14
141,Khatanga,RU,2022-01-29 04:55:11,71.9667,102.5,-7.2,97,100,6.58
142,Puerto Ayora,EC,2022-01-29 04:55:08,-0.7393,-90.3518,73.54,95,73,6.67
143,Tura,IN,2022-01-29 04:55:12,25.5198,90.2201,68.11,33,0,3.11
144,Sao Joao Da Barra,BR,2022-01-29 04:55:12,-21.6403,-41.0511,75.31,90,67,16.24
145,Cabinda,AO,2022-01-29 04:55:13,-5.55,12.2,76.42,89,95,5.01
146,Tigre,AR,2022-01-29 04:55:13,-34.426,-58.5796,71.6,85,20,8.05
147,Bubaque,GW,2022-01-29 04:55:14,11.2833,-15.8333,76.77,60,36,14.27
148,Cape Town,ZA,2022-01-29 04:55:15,-33.9258,18.4232,63.12,75,0,3.0
149,Longyearbyen,SJ,2022-01-29 04:55:15,78.2186,15.6401,10.24,67,0,16.11
150,Lorengau,PG,2022-01-29 04:50:20,-2.0226,147.2712,82.51,75,99,3.87
151,Lebu,CL,2022-01-29 04:50:53,-37.6167,-73.65,57.33,92,5,4.61
152,Leningradskiy,RU,2022-01-29 04:55:16,69.3833,178.4167,-10.37,90,55,3.96
153,Belyy Yar,RU,2022-01-29 04:55:16,53.6039,91.3903,-5.91,70,40,2.24
154,Lesnoy,RU,2022-01-29 04:55:17,57.6198,63.0784,4.39,96,100,3.18
155,Santa Cruz,BO,2022-01-29 04:55:17,-17.8,-63.1667,74.66,88,75,5.75
156,Ulaangom,MN,2022-01-29 04:55:18,49.9811,92.0667,-15.77,96,94,2.3
157,Mar Del Plata,AR,2022-01-29 04:55:18,-38.0023,-57.5575,63.09,78,0,1.99
158,Ribeira Grande,PT,2022-01-29 04:55:18,38.5167,-28.7,58.35,62,36,9.22
159,Sept-Iles,CA,2022-01-29 04:54:02,50.2001,-66.3821,-10.68,64,0,6.91
160,Motygino,RU,2022-01-29 04:55:19,58.1831,94.7592,1.17,94,100,2.55
161,Chuy,UY,2022-01-29 04:55:19,-33.6971,-53.4616,63.5,79,0,3.96
162,Bac Lieu,VN,2022-01-29 04:55:20,9.285,105.7244,84.87,60,92,7.36
163,Saint George,US,2022-01-29 04:53:08,37.1041,-113.5841,48.67,29,0,1.01
164,Esperance,AU,2022-01-29 04:50:43,-33.8667,121.9,89.44,46,0,16.31
165,Bambous Virieux,MU,2022-01-29 04:55:07,-20.3428,57.7575,85.21,89,40,1.14
166,Port Macquarie,AU,2022-01-29 04:55:21,-31.4333,152.9167,82.36,66,43,12.08
167,Mumbwa,ZM,2022-01-29 04:55:21,-14.9783,27.0619,64.17,95,92,3.6
168,Lompoc,US,2022-01-29 04:55:22,34.6391,-120.4579,59.92,60,0,4.61
169,Tonneins,FR,2022-01-29 04:55:22,44.3921,0.3124,33.82,96,50,2.04
170,Kuvshinovo,RU,2022-01-29 04:55:23,57.0295,34.1725,21.33,98,99,2.86
171,Vila,PT,2022-01-29 04:55:23,42.0304,-8.1588,38.28,52,0,5.26
172,Acapulco,MX,2022-01-29 04:51:18,16.8634,-99.8901,76.19,79,0,3.69
173,Kabalo,CD,2022-01-29 04:55:24,-6.05,26.9167,69.06,97,97,2.26
174,Itupiranga,BR,2022-01-29 04:55:24,-5.1347,-49.3267,75.52,98,100,3.04
175,Garissa,KE,2022-01-29 04:55:24,-0.4536,39.6401,77.07,76,84,9.15
176,Biak,ID,2022-01-29 04:55:25,-0.9131,122.8766,82.89,68,100,1.23
177,Longavi,CL,2022-01-29 04:55:25,-35.9667,-71.6833,57.18,82,0,3.96
178,Finschhafen,PG,2022-01-29 04:55:26,-6.6024,147.8681,81.55,82,100,11.52
179,Akhtanizovskaya,RU,2022-01-29 04:55:26,45.32,37.1,34.27,92,100,6.24
180,Hofn,IS,2022-01-29 04:55:27,64.2539,-15.2082,28.44,54,43,24.4
181,Whangarei,NZ,2022-01-29 04:55:27,-35.7317,174.3239,72.48,58,100,8.03
182,Tual,ID,2022-01-29 04:55:28,-5.6667,132.75,84.51,71,97,15.14
183,Rio Verde De Mato Grosso,BR,2022-01-29 04:56:28,-18.9181,-54.8442,72.75,90,100,0.31
184,San Isidro,PE,2022-01-29 04:56:28,-12.1167,-77.05,71.02,78,0,11.5
185,Manicore,BR,2022-01-29 04:56:29,-5.8092,-61.3003,72.5,99,100,2.08
186,Naze,JP,2022-01-29 04:56:29,28.3667,129.4833,54.52,84,100,8.79
187,Sao Filipe,CV,2022-01-29 04:56:30,14.8961,-24.4956,70.41,70,88,10.65
188,Camacha,PT,2022-01-29 04:56:30,33.0833,-16.3333,57.52,72,40,12.66
189,Nsoko,SZ,2022-01-29 04:56:31,-27.0333,31.95,71.94,92,94,8.48
190,Marang,MY,2022-01-29 04:56:31,5.2056,103.2059,84.11,62,73,5.77
191,Caldwell,US,2022-01-29 04:54:16,43.6629,-116.6874,23.52,93,0,0.0
192,Soloneshnoye,RU,2022-01-29 04:56:32,51.6544,84.3197,15.51,73,69,2.06
193,Port Elizabeth,ZA,2022-01-29 04:56:33,-33.918,25.5701,66.09,94,40,6.91
194,Mezen,RU,2022-01-29 04:56:33,65.8522,44.24,11.21,95,99,6.8
195,Saint-Joseph,RE,2022-01-29 04:52:15,-21.3667,55.6167,82.76,72,0,7.4
196,West Wendover,US,2022-01-29 04:56:34,40.7391,-114.0733,28.42,44,0,2.01
197,Faya,SA,2022-01-29 04:56:34,18.3851,42.4509,50.52,86,35,7.05
198,Cornelio Procopio,BR,2022-01-29 04:56:35,-23.1811,-50.6467,68.63,97,100,7.45
199,Coari,BR,2022-01-29 04:56:35,-4.085,-63.1414,73.11,99,100,3.13
200,Bud,US,2022-01-29 04:56:36,39.447,-86.1758,14.18,65,11,7.61
201,Svetlogorsk,BY,2022-01-29 04:56:36,52.6333,29.7333,27.57,89,100,15.88
202,Bayan,CN,2022-01-29 04:56:37,46.0833,127.4,9.77,75,95,10.65
203,Pisco,PE,2022-01-29 04:56:37,-13.7,-76.2167,68.05,73,0,3.44
204,Cayenne,GF,2022-01-29 04:56:38,4.9333,-52.3333,74.08,91,75,9.22
205,Pandamatenga,BW,2022-01-29 04:56:38,-18.5278,25.627,64.78,97,87,5.46
206,Henties Bay,NA,2022-01-29 04:56:39,-22.116,14.2845,62.85,83,99,4.9
207,Perth,AU,2022-01-29 04:55:09,-31.9333,115.8333,104.14,26,0,5.75
208,Tazovskiy,RU,2022-01-29 04:56:39,67.4667,78.7,-8.19,100,98,5.55
209,Coahuayana,MX,2022-01-29 04:56:40,18.7333,-103.6833,69.35,84,48,3.76
210,Ankara,TR,2022-01-29 04:56:40,39.9199,32.8543,18.52,95,89,2.28
211,Klaksvik,FO,2022-01-29 04:51:43,62.2266,-6.589,40.12,98,100,25.37
212,Manacapuru,BR,2022-01-29 04:56:41,-3.2997,-60.6206,75.78,94,98,1.95
213,Broken Hill,AU,2022-01-29 04:56:42,-31.95,141.4333,83.91,54,75,12.66
214,Puerto Escondido,MX,2022-01-29 04:56:42,15.85,-97.0667,76.14,84,15,5.55
215,Provideniya,RU,2022-01-29 04:56:43,64.3833,-173.3,-1.12,97,15,3.0
216,Sisimiut,GL,2022-01-29 04:56:43,66.9395,-53.6735,12.13,84,100,28.23
217,Constitucion,CL,2022-01-29 04:56:43,-35.3333,-72.4167,56.23,94,7,4.68
218,Olinda,BR,2022-01-29 04:56:44,-8.0089,-34.8553,73.13,94,75,4.61
219,Verkhnevilyuysk,RU,2022-01-29 04:56:44,63.4453,120.3167,-6.59,97,94,8.08
220,Bull Savanna,JM,2022-01-29 04:56:45,17.8868,-77.5902,72.36,78,45,1.99
221,College,US,2022-01-29 04:56:45,64.8569,-147.8028,-0.35,71,100,4.61
222,Codajas,BR,2022-01-29 04:56:46,-3.8367,-62.0569,73.02,98,100,1.54
223,Watertown,US,2022-01-29 04:54:09,42.3709,-71.1828,33.17,80,100,5.01
224,Labrea,BR,2022-01-29 04:53:08,-7.2586,-64.7981,72.86,99,100,1.92
225,Humaita,BR,2022-01-29 04:56:47,-7.5061,-63.0208,72.54,99,100,2.55
226,Salalah,OM,2022-01-29 04:56:47,17.0151,54.0924,74.84,41,34,1.81
227,Kisumu,KE,2022-01-29 04:57:47,-0.1022,34.7617,66.0,77,0,4.61
228,Vardo,NO,2022-01-29 04:57:43,70.3705,31.1107,32.14,59,100,21.25
229,Bahia Honda,CU,2022-01-29 04:57:48,22.9036,-83.1592,69.6,86,97,19.48
230,San Cristobal,VE,2022-01-29 04:57:48,7.7669,-72.225,71.78,83,3,2.82
231,Ende,ID,2022-01-29 04:57:49,-8.8432,121.6623,84.99,73,100,8.43
232,Francofonte,IT,2022-01-29 04:57:49,37.2265,14.8806,46.76,85,9,5.75
233,Husavik,IS,2022-01-29 04:57:50,66.0449,-17.3389,26.51,92,100,26.24
234,Glendive,US,2022-01-29 04:57:50,47.1053,-104.7125,34.43,78,99,1.01
235,Lunsar,SL,2022-01-29 04:57:51,8.6833,-12.5333,71.94,95,18,2.39
236,Dharchula,IN,2022-01-29 04:57:51,29.85,80.5333,58.5,26,0,4.72
237,Amantea,IT,2022-01-29 04:57:51,39.1332,16.0746,48.15,59,73,14.34
238,San Patricio,US,2022-01-29 04:57:52,28.017,-97.5169,49.82,50,0,5.44
239,Tuktoyaktuk,CA,2022-01-29 04:57:52,69.4541,-133.0374,-14.8,76,100,17.27
240,Cockburn Town,TC,2022-01-29 04:57:53,21.4612,-71.1419,77.95,76,7,7.4
241,Alice Springs,AU,2022-01-29 04:57:53,-23.7,133.8833,78.35,89,40,5.75
242,Fort Nelson,CA,2022-01-29 04:57:54,58.8053,-122.7002,15.39,86,100,4.61
243,Viransehir,TR,2022-01-29 04:57:54,37.2353,39.7631,35.6,98,100,5.99
244,Waingapu,ID,2022-01-29 04:57:21,-9.6567,120.2641,86.9,65,99,15.23
245,Kaili,ID,2022-01-29 04:57:55,-3.4626,120.2147,79.02,69,99,2.93
246,Shumskiy,RU,2022-01-29 04:57:55,54.8318,99.1328,7.7,86,35,1.99
247,Mercedes,AR,2022-01-29 04:57:56,-34.6515,-59.4307,65.84,82,0,7.23
248,Port Lincoln,AU,2022-01-29 04:57:56,-34.7333,135.8667,73.29,63,66,15.46
249,Tateyama,JP,2022-01-29 04:57:56,34.9833,139.8667,52.07,88,100,9.62
250,Zlynka,RU,2022-01-29 04:57:57,52.4267,31.7378,31.78,94,100,14.52
251,Griffith,US,2022-01-29 04:57:57,41.5284,-87.4237,17.71,72,100,1.01
252,Yakeshi,CN,2022-01-29 04:57:58,49.2833,120.7333,-3.53,88,21,8.43
253,Bonavista,CA,2022-01-29 04:57:58,48.6499,-53.1147,31.12,80,89,18.48
254,Miri,MY,2022-01-29 04:57:59,4.4148,114.0089,86.14,70,40,2.3
255,Teguise,ES,2022-01-29 04:57:59,29.0605,-13.564,62.82,55,100,23.02
256,Nchelenge,ZM,2022-01-29 04:58:00,-9.3451,28.734,70.05,85,100,2.21
257,Banda Aceh,ID,2022-01-29 04:58:00,5.5577,95.3222,85.28,70,37,12.64
258,Fort-Shevchenko,KZ,2022-01-29 04:58:01,44.5086,50.263,34.81,73,92,10.76
259,Krasnoselkup,RU,2022-01-29 04:55:16,65.7,82.4667,4.23,96,100,9.66
260,Khor,RU,2022-01-29 04:58:01,47.8861,134.9464,-2.92,89,100,6.78
261,New Norfolk,AU,2022-01-29 04:58:02,-42.7826,147.0587,71.91,52,98,4.0
262,Benavente,ES,2022-01-29 04:58:02,42.0025,-5.6783,34.99,60,0,7.78
263,Iquitos,PE,2022-01-29 04:58:02,-3.7481,-73.2472,77.04,94,40,0.0
264,Hithadhoo,MV,2022-01-29 04:58:03,-0.6,73.0833,81.01,66,40,6.73
265,Madera,US,2022-01-29 04:56:26,37.1666,-119.8343,57.07,48,95,3.65
266,Tabuk,PH,2022-01-29 04:56:04,17.4189,121.4443,80.19,79,100,2.19
267,Mujiayingzi,CN,2022-01-29 04:58:04,42.1167,118.7833,22.8,21,0,5.14
268,Juneau,US,2022-01-29 04:58:04,58.3019,-134.4197,42.8,85,100,24.16
269,Sol-Iletsk,RU,2022-01-29 04:58:05,51.1631,54.9918,12.33,93,93,3.96
270,Port Hardy,CA,2022-01-29 04:58:05,50.6996,-127.4199,45.75,93,40,2.3
271,Oranjemund,NA,2022-01-29 04:58:06,-28.55,16.4333,62.67,92,12,11.1
272,Valparaiso,CL,2022-01-29 04:57:47,-33.0393,-71.6273,58.64,82,0,0.0
273,Asfi,MA,2022-01-29 04:58:07,32.2994,-9.2372,58.71,56,26,8.05
274,Kedrovyy,RU,2022-01-29 04:58:07,56.1667,91.8167,-5.39,89,51,3.47
275,Necochea,AR,2022-01-29 04:57:45,-38.5473,-58.7368,65.03,70,0,10.67
276,Pozo Colorado,PY,2022-01-29 04:59:08,-23.4923,-58.7972,74.66,57,29,4.32
277,Kavieng,PG,2022-01-29 04:59:08,-2.5744,150.7967,83.5,71,100,1.9
278,Wake Forest,US,2022-01-29 04:59:09,35.9799,-78.5097,38.5,82,87,5.01
279,Varva,UA,2022-01-29 04:59:09,50.495,32.7197,30.25,96,100,15.82
280,Belmonte,BR,2022-01-29 04:59:09,-15.8631,-38.8828,75.7,86,48,4.88
281,Mecca,SA,2022-01-29 04:59:10,21.4267,39.8261,63.45,49,1,5.88
282,Lulea,SE,2022-01-29 04:59:10,65.5842,22.1547,15.87,92,100,3.44
283,Te Anau,NZ,2022-01-29 04:59:11,-45.4167,167.7167,68.52,48,99,6.8
284,Rongcheng,CN,2022-01-29 04:59:12,30.634,117.8517,36.27,100,100,4.79
285,Burgeo,CA,2022-01-29 04:59:12,47.6167,-57.6152,32.94,92,100,18.88
286,Naranjal,EC,2022-01-29 04:59:13,-2.6667,-79.6167,73.53,93,100,1.3
287,Onega,RU,2022-01-29 04:59:13,63.9061,38.1404,11.14,97,100,3.42
288,Anadyr,RU,2022-01-29 04:59:14,64.75,177.4833,-5.01,76,20,4.47
289,Darnah,LY,2022-01-29 04:55:06,32.767,22.6367,52.74,79,18,11.12
290,Fiumicino,IT,2022-01-29 04:59:14,41.7675,12.2291,44.11,63,0,6.91
291,Panzhihua,CN,2022-01-29 04:59:15,26.5851,101.7128,61.84,45,0,0.76
292,Marzuq,YE,2022-01-29 04:59:15,14.4,46.4667,63.55,25,18,2.13
293,Ibiapina,BR,2022-01-29 04:59:16,-3.9233,-40.8894,60.98,95,100,2.53
294,Bella Union,UY,2022-01-29 04:59:16,-30.2752,-57.6007,68.22,56,0,10.2
295,Jalu,LY,2022-01-29 04:58:30,29.0331,21.5482,49.5,81,49,8.08
